,SOC,U[V],dE/dx,dx/dE,dqdv
14327,64.93258768135804,0.005267232984894489,0.0002522776096308641,3963.887248904939,3963.887248904939
14328,64.93384909991113,0.005265153751366336,0.0003136898475991915,3187.8621755005674,3187.8621755005674
14329,64.93510806914833,0.0052643386951015565,2.7858127836146796e-05,35896.16667285404,35896.16667285404
14330,64.93636423493741,0.005264896715648848,7.369246490551969e-05,13569.90841983762,13569.90841983762
14331,64.93761789150206,0.005263658764429192,0.00015023847259840601,6656.084707896649,6656.084707896649
14334,64.94136223844025,0.0052636020096314675,0.00011245401304284845,8892.52391214326,8892.52391214326
14337,64.94508464523896,0.005266718606123064,1.3235108959966419e-05,75556.6125692506,75556.6125692506
14338,64.94632033630849,0.0052648354532498646,0.0001889778141770197,5291.626450199482,5291.626450199482
14340,64.94878395126626,0.005265593959607889,1.3235108959872413e-05,75556.61256978726,75556.61256978726
14341,64.95001188835022,0.0052648528689820204,0.0002607938248765679,3834.4466187928097,3834.4466187928097
14342,64.95123722060208,0.005263187720097184,0.0001747989264745768,5720.858932994893,5720.858932994893
14346,64.9561140444248,0.005265336821444916,8.032112266514245e-05,12450.0251841472,12450.0251841472
14347,64.95732703589623,0.005264883397736029,0.00023340203477174558,4284.4527939867585,4284.4527939867585
14348,64.95853745943879,0.005263183314941407,0.00020173548212583408,4956.986195300251,4956.986195300251
14350,64.96095077282614,0.005263876461081113,0.0001251894744332298,7987.891989540648,7987.891989540648
14351,64.96215346446418,0.005261866992927057,0.00015022736931998856,6656.576657945541,6656.576657945541
14357,64.96931679061677,0.00526913775376466,6.047956250436236e-05,16534.511140484366,16534.511140484366
14360,64.97286633445219,0.005269878844390532,9.437787429653259e-06,105957.03786016928,105957.03786016928
14361,64.9740444277603,0.005269290397534712,0.00013227336664500748,7560.100913464909,7560.100913464909
14364,64.97756502053038,0.005269739518533304,3.259922810931247e-05,30675.57295058574,30675.57295058574
14368,64.98222498307102,0.005274129000154352,0.00023717714974409574,4216.257767997289,4216.257767997289
14369,64.98338428013098,0.005272285083901236,0.00033496373079342764,2985.3978448093553,2985.3978448093553
14370,64.98454138812775,0.005271038424815501,5.811456400722327e-05,17207.390558341045,17207.390558341045
14374,64.98914611058566,0.005272607582282524,9.7808787607953e-05,10224.03021708336,10224.03021708336
14376,64.99143509237703,0.0052740590298892874,6.898467447042663e-05,14495.973311125717,14495.973311125717
14377,64.99257586861309,0.005271561306562036,0.0001837814794517931,5441.2446944214835,5441.2446944214835
14379,64.99485061368003,0.005273457470011605,0.00026503527758061854,3773.082621787281,3773.082621787281
14380,64.99598471871103,0.005269917978565128,0.0008291373838830261,1206.0727443222836,1206.0727443222836
14381,64.9971168844297,0.005265807353549507,0.0003529177334678447,2833.5215410509054,2833.5215410509054
14382,64.99824654649915,0.005266661748879856,0.00020314559860123315,4922.5777318609835,4922.5777318609835
14383,64.99937393647537,0.0052639330109878636,0.00019747182286419647,5064.013617212167,5064.013617212167
14387,65.00385979735664,0.0052656810382686525,3.2599228109406476e-05,30675.572950497284,30675.572950497284
14388,65.00497573134679,0.005264966173686496,0.00011716180347822354,8535.20490733882,8535.20490733882
14389,65.00608940939233,0.005264600033529341,0.00025275505064248615,3956.3996741432784,3956.3996741432784
14390,65.00720096306202,0.005262634104705668,0.0004341826348762157,2303.1782472947066,2303.1782472947066
14391,65.00831065143069,0.005260594005352119,0.0004908759791289644,2037.1744442953827,2037.1744442953827
14392,65.00941825741829,0.005258104989890948,5.5738462231008664e-05,17940.932705597243,17940.932705597243
14394,65.01162702139301,0.005260559276333296,3.9683120321090174e-05,25199.63127669009,25199.63127669009
14395,65.01272791988877,0.005259713588869024,7.88999029108559e-05,12674.286825547022,12674.286825547022
14397,65.01492322722149,0.005259748522778812,0.0002499237144139286,4001.2209419382275,4001.2209419382275
14398,65.01601759943215,0.005257525353346683,0.00014078958189014728,7102.798279351818,7102.798279351818
14402,65.02037208086726,0.005260559276333296,2.8346672126280338e-05,35277.50966833581,35277.50966833581
14403,65.02145560615408,0.005259709286158728,0.0002834667212657176,3527.7509667973145,3527.7509667973145
14404,65.02253721660942,0.005257943843145788,0.00013607068817541465,7349.121353093007,7349.121353093007
14409,65.02791406504433,0.005260655267751109,5.2918229281056594e-05,18897.079769786913,18897.079769786913
14410,65.02898352873814,0.005261657799250248,0.00021874570605833867,4571.5183078076225,4571.5183078076225
14411,65.03005054337987,0.005258636989285491,0.00041669496993340514,2399.8369842568936,2399.8369842568936
14412,65.03111564345761,0.005257813122709152,3.54416676176976e-05,28215.37662354961,28215.37662354961
14417,65.03640993200459,0.005265245337628364,1.421219754004549e-06,703620.9545936267,703620.9545936267
14418,65.0374625228668,0.005263968047343136,0.00023859836949810027,4191.143477231357,4191.143477231357
14424,65.0437371067344,0.00526785646810558,7.700124214598133e-05,12986.80348693816,12986.80348693816
14432,65.0519939575024,0.005272359459322069,3.4497888874939086e-05,28987.281036969416,28987.281036969416
14433,65.053016958348,0.005271435298617621,0.00011811668550071562,8466.204378838089,8466.204378838089
14434,65.05403796493506,0.005271269644271196,0.0001715012525138487,5830.861205630263,5830.861205630263
14435,65.05505702072878,0.005269852925683256,0.00044268774684209195,2258.928572415859,2258.928572415859
