~Resultfile from Basytec Battery Test System
~Date and Time of Data Converting: 13.03.2023 14:43:22
~
~Name of Test: AMTEGr15SiOx_1A_SEI_dch_ent_37mAg_20mins
~Battery: AMTEGr15SiOx_1A
~Testplan: discharge_entropy_37mAg_20mins.pln
~Testchannel: 1536 CH06 CTS
~Start of Test: 03.03.2023 16:13:10
~End of Test: 07.03.2023 12:02:47
~Operator (Test): basytec
~Operator (Data converting): basytec
~
~Time[h],DataSet,t-Step[h],t-Set[h],Line,U[V],I[A],I[A/kg],Ah[Ah],Ah[Ah/kg],Ah-Ch[Ah/kg],Ah-Dis[Ah/kg],Ah-Step,Ah-Step[Ah/kg],Wh[Wh/kg],Wh-Ch[Wh/kg],Wh-Dis[Wh/kg],dU/dt[mV/s],Cyc-Count,Count,State,MEM01[C],MEM02[C],MEM03[C],MEM04[C],OCV07[V]
2.334263784607220,8407,0.332777777547082,2.334263784607220,10,0.570547535170825,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.049568297545483,1,1,1,26.674999979639,25.0340000051232,26.7530000241254,25.2740000119777,0.570372798745694
2.334541562152200,8408,0.333055555092057,2.334541562152200,10,0.570547535170825,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.0387027524004932,1,1,1,26.6530000170008,25.0169999967408,26.758999999966,25.2620000090739,0.570516960029731
2.334819339929980,8409,0.333333332869836,2.334819339929980,10,0.570547535170825,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.0148653624203159,1,1,2,26.6530000170008,25.0169999967408,26.758999999966,25.2620000090739,0.570516960029731
2.334819895168920,8410,0.000000555238941,2.334819895168920,11,0.570547535170825,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.0154218137507615,1,1,0,26.6530000170008,25.0169999967408,26.758999999966,25.2620000090739,0.570516960029731
2.335097117009340,8411,0.000277777079366,2.335097117009340,11,0.570547535170825,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.00233656790066738,1,1,1,26.6530000170008,25.0169999967408,26.758999999966,25.2620000090739,0.570516960029731
2.335374895718340,8412,0.000555555788364,2.335374895718340,11,0.570547535170825,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.00170241204267157,1,1,1,26.6530000170008,25.0169999967408,26.758999999966,25.2620000090739,0.570516960029731
2.335652673030510,8413,0.000833333100534,2.335652673030510,11,0.570738226191939,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.0208295211810474,1,1,1,26.6530000170008,25.0169999967408,26.758999999966,25.2620000090739,0.570516960029731
2.335930450575490,8414,0.001111110645509,2.335930450575490,11,0.570738226191939,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.030336944317218,1,1,1,26.6200000218209,25.025999986113,26.70500001251,25.229999984256,0.570655530351519
2.336208228120460,8415,0.001388888190484,2.336208228120460,11,0.570738226191939,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.0481802215277081,1,1,1,26.6200000218209,25.025999986113,26.70500001251,25.229999984256,0.570655530351519
2.336486006363850,8416,0.001666666433873,2.336486006363850,11,0.570738226191939,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.0489237948795578,1,1,1,26.6200000218209,25.025999986113,26.70500001251,25.229999984256,0.570655530351519
2.336763783676020,8417,0.001944443746043,2.336763783676020,11,0.570738226191939,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.0332197719425206,1,1,1,26.6200000218209,25.025999986113,26.70500001251,25.229999984256,0.570655530351519
2.337041561686600,8418,0.002222221756627,2.337041561686600,11,0.570738226191939,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.0185623286275469,1,1,1,26.6200000218209,25.025999986113,26.70500001251,25.229999984256,0.570655530351519
2.337319339464380,8419,0.002499999534407,2.337319339464380,11,0.570738226191939,0,0,-5.06975823997383E-5,-12.3351781994497,0,12.3351781994497,0,0,-8.82789505815946,0,8.82789505815946,0.00099024125288773,1,1,1,26.5659999831421,24.9990000179964,26.6639999983199,25.186999978119,0.570787400738703
