~Resultfile from Basytec Battery Test System
~Date and Time of Data Converting: 10.03.2023 11:05:44
~
~Name of Test: AMTEGr10SiOx_1A_SEI_dch_ent_37mAg_20mins
~Battery: AMTEGr10SiOx_1A
~Testplan: discharge_entropy_37mAg_20mins.pln
~Testchannel: 1536 CH00 CTS
~Start of Test: 03.03.2023 16:12:36
~End of Test: 06.03.2023 17:42:03
~Operator (Test): basytec
~Operator (Data converting): basytec
~
~Time[h],DataSet,t-Step[h],t-Set[h],Line,Command,U[V],I[A],I[A/kg],Ah[Ah],Ah[Ah/kg],Ah-Ch[Ah/kg],Ah-Dis[Ah/kg],Ah-Step,Ah-Step[Ah/kg],Wh[Wh/kg],Wh-Ch[Wh/kg],Wh-Dis[Wh/kg],dU/dt[mV/s],Cyc-Count,Count,State,MEM01[C],MEM02[C],MEM03[C],MEM04[C],OCV01[V]
1.451388887501260,5225,0.116666666667406,1.451388887501260,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00111157436400819,1,1,1,26.8070000115815,24.9210000247327,26.9690000251723,25.1879999997038,2.47921760076621
1.451666665511840,5226,0.116944444677990,1.451666665511840,7,pause,2.47918102665007,0,0,0,0,0,0,0,0,0,0,0,0.00753373950181322,1,1,1,26.8070000115815,24.9210000247327,26.9690000251723,25.1879999997038,2.47921760076621
1.451944442591210,5227,0.117222221757356,1.451944442591210,7,pause,2.47918102665007,0,0,0,0,0,0,0,0,0,0,0,0.0106612909680288,1,1,1,26.8070000115815,24.9210000247327,26.9690000251723,25.1879999997038,2.47923990058677
1.452222221067400,5228,0.117500000233549,1.452222221067400,7,pause,2.47918102665007,0,0,0,0,0,0,0,0,0,0,0,0.000623792057425772,1,1,1,26.8100000251131,24.8999999812339,26.950000024843,25.2010000241925,2.47923990058677
1.452499998379570,5229,0.117777777545719,1.452499998379570,7,pause,2.47918102665007,0,0,0,0,0,0,0,0,0,0,0,0.011767534660676,1,1,1,26.8100000251131,24.8999999812339,26.950000024843,25.2010000241925,2.47923990058677
1.452777776157350,5230,0.118055555323499,1.452777776157350,7,pause,2.47918102665007,0,0,0,0,0,0,0,0,0,0,0,0.00744389440003847,1,1,1,26.8100000251131,24.8999999812339,26.950000024843,25.2010000241925,2.47923990058677
1.453055554633540,5231,0.118333333799692,1.453055554633540,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0138860366169248,1,1,1,26.8100000251131,24.8999999812339,26.950000024843,25.2010000241925,2.47923990058677
1.453333344517160,5232,0.118611123683310,1.453333344517160,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0194704065314984,1,1,1,26.8100000251131,24.8999999812339,26.950000024843,25.2010000241925,2.47923990058677
1.453611109257880,5233,0.118888888424033,1.453611109257880,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00133121872572021,1,1,1,26.8100000251131,24.9350000195834,26.9959999932889,25.2100000135647,2.47923990058677
1.453888887501270,5234,0.119166666667422,1.453888887501270,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00142603222021984,1,1,1,26.8100000251131,24.9350000195834,26.9959999932889,25.2100000135647,2.47923990058677
1.454166665744660,5235,0.119444444910810,1.454166665744660,7,pause,2.47918102665007,0,0,0,0,0,0,0,0,0,0,0,0.0168167155214173,1,1,1,26.8100000251131,24.9350000195834,26.9959999932889,25.2100000135647,2.47923990058677
1.454444442824030,5236,0.119722221990176,1.454444442824030,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00885952404799061,1,1,1,26.8100000251131,24.9350000195834,26.9959999932889,25.2100000135647,2.47923990058677
1.454722221067420,5237,0.120000000233565,1.454722221067420,7,pause,2.47918102665007,0,0,0,0,0,0,0,0,0,0,0,0.000702199505115148,1,1,1,26.8100000251131,24.9350000195834,26.9959999932889,25.2100000135647,2.47926210052299
1.454999999078000,5238,0.120277778244149,1.454999999078000,7,pause,2.47918102665007,0,0,0,0,0,0,0,0,0,0,0,-0.0115882584898535,1,1,1,26.81200001706,24.9400000250619,26.9909999878104,25.2010000241925,2.47926210052299
1.455277776390170,5239,0.120555555556319,1.455277776390170,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00917486172374729,1,1,1,26.81200001706,24.9400000250619,26.9909999878104,25.2010000241925,2.47926210052299
1.455555553935150,5240,0.120833333101294,1.455555553935150,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0322280487048776,1,1,1,26.81200001706,24.9400000250619,26.9909999878104,25.2010000241925,2.47926210052299
1.455833331945730,5241,0.121111111111878,1.455833331945730,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0325490793306315,1,1,1,26.81200001706,24.9400000250619,26.9909999878104,25.2010000241925,2.47926210052299
1.456111109956310,5242,0.121388889122463,1.456111109956310,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0228376311925981,1,1,1,26.81200001706,24.9400000250619,26.9909999878104,25.2010000241925,2.47928440034356
1.456388888199700,5243,0.121666667365851,1.456388888199700,7,pause,2.47918102665007,0,0,0,0,0,0,0,0,0,0,0,0.00799693861522571,1,1,1,26.7959999790397,24.9350000195834,26.9850000119698,25.2310000058408,2.47928440034356
1.456666665744680,5244,0.121944444910826,1.456666665744680,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00034737345801392,1,1,1,26.7959999790397,24.9350000195834,26.9850000119698,25.2310000058408,2.47928440034356
1.456944443289650,5245,0.122222222455801,1.456944443289650,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0139404301664439,1,1,1,26.7959999790397,24.9350000195834,26.9850000119698,25.2310000058408,2.47928440034356
1.457222220834630,5246,0.122500000000776,1.457222220834630,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00269069518506313,1,1,1,26.7959999790397,24.9350000195834,26.9850000119698,25.2310000058408,2.47928440034356
1.457499999310820,5247,0.122777778476969,1.457499999310820,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00553939560959534,1,1,1,26.7959999790397,24.9350000195834,26.9850000119698,25.2310000058408,2.47929550031167
1.457777775924580,5248,0.123055555090726,1.457777775924580,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0151338795022307,1,1,1,26.822999998379,24.9400000250619,26.9769999929597,25.2279999923091,2.47929550031167
1.458055554400770,5249,0.123333333566919,1.458055554400770,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00668605924722294,1,1,1,26.822999998379,24.9400000250619,26.9769999929597,25.2279999923091,2.47929550031167
1.458333331480140,5250,0.123611110646285,1.458333331480140,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0106664146230264,1,1,1,26.822999998379,24.9400000250619,26.9769999929597,25.2279999923091,2.47929550031167
1.458611109956330,5251,0.123888889122478,1.458611109956330,7,pause,2.47918102665007,0,0,0,0,0,0,0,0,0,0,0,-0.00189409621817543,1,1,1,26.822999998379,24.9400000250619,26.9769999929597,25.2279999923091,2.47929550031167
1.458888887268500,5252,0.124166666434649,1.458888887268500,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-7.62855299631285E-5,1,1,1,26.822999998379,24.9400000250619,26.9769999929597,25.2279999923091,2.47929550031167
1.459166664813480,5253,0.124444443979624,1.459166664813480,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0018148607050319,1,1,1,26.822999998379,24.9160000192542,26.9690000251723,25.2279999923091,2.47929550031167
1.459444442824060,5254,0.124722221990208,1.459444442824060,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00254071182968108,1,1,1,26.822999998379,24.9160000192542,26.9690000251723,25.2279999923091,2.47929550031167
1.459722220369030,5255,0.124999999535183,1.459722220369030,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00167973077373358,1,1,1,26.822999998379,24.9160000192542,26.9690000251723,25.2279999923091,2.47929550031167
1.459999998146810,5256,0.125277777312962,1.459999998146810,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00196127302814296,1,1,1,26.822999998379,24.9160000192542,26.9690000251723,25.2279999923091,2.47929550031167
1.460277776390200,5257,0.125555555556351,1.460277776390200,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00201219905357289,1,1,1,26.822999998379,24.9160000192542,26.9690000251723,25.2279999923091,2.47931770024789
1.460555554866400,5258,0.125833334032544,1.460555554866400,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.0053087793806159,1,1,1,26.8179999929005,24.9099999921909,26.9640000196937,25.2390000248509,2.47931770024789
1.460833331945760,5259,0.126111111111910,1.460833331945760,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00219085417530472,1,1,1,26.8179999929005,24.9099999921909,26.9640000196937,25.2390000248509,2.47931770024789
1.461111109723540,5260,0.126388888889690,1.461111109723540,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00445742458557284,1,1,1,26.8179999929005,24.9099999921909,26.9640000196937,25.2390000248509,2.47931770024789
1.461388887268520,5261,0.126666666434665,1.461388887268520,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00331666091430603,1,1,1,26.8179999929005,24.9099999921909,26.9640000196937,25.2390000248509,2.47931770024789
1.461666665744710,5262,0.126944444910858,1.461666665744710,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00828080980372487,1,1,1,26.8179999929005,24.9099999921909,26.9640000196937,25.2390000248509,2.47931770024789
1.461944443056880,5263,0.127222222223028,1.461944443056880,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00207420045445201,1,1,1,26.81200001706,24.9160000192542,26.9880000255015,25.2229999868306,2.47931770024789
1.462222220369050,5264,0.127499999535199,1.462222220369050,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00300209954991262,1,1,1,26.81200001706,24.9160000192542,26.9880000255015,25.2229999868306,2.47931770024789
1.462499998612440,5265,0.127777777778587,1.462499998612440,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00306068518079339,1,1,1,26.81200001706,24.9160000192542,26.9880000255015,25.2229999868306,2.47931770024789
1.462777776157410,5266,0.128055555323562,1.462777776157410,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0011703670112525,1,1,1,26.81200001706,24.9160000192542,26.9880000255015,25.2229999868306,2.47931770024789
1.463055553469580,5267,0.128333332635733,1.463055553469580,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00115763550489502,1,1,1,26.81200001706,24.9160000192542,26.9880000255015,25.2229999868306,2.47935110003657
1.463333331945780,5268,0.128611111111926,1.463333331945780,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.000270363370778415,1,1,1,26.8179999929005,24.9239999870416,26.9769999929597,25.25000000617,2.47935110003657
1.463611110189170,5269,0.128888889355315,1.463611110189170,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00140993669795489,1,1,1,26.8179999929005,24.9239999870416,26.9769999929597,25.25000000617,2.47935110003657
1.463888887734140,5270,0.129166666900290,1.463888887734140,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0103925837281587,1,1,1,26.8179999929005,24.9239999870416,26.9769999929597,25.25000000617,2.47935110003657
1.464166665511920,5271,0.129444444678069,1.464166665511920,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00404618657940797,1,1,1,26.8179999929005,24.9239999870416,26.9769999929597,25.25000000617,2.47935110003657
1.464444443522500,5272,0.129722222688653,1.464444443522500,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00523321840792515,1,1,1,26.8179999929005,24.9239999870416,26.9769999929597,25.25000000617,2.47935110003657
1.464722220369070,5273,0.129999999535214,1.464722220369070,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.00785378679984035,1,1,1,26.7959999790397,24.9429999873708,26.9959999932889,25.2260000003623,2.47935110003657
1.464999999078060,5274,0.130277778244212,1.464999999078060,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00676927982536453,1,1,1,26.7959999790397,24.9429999873708,26.9959999932889,25.2260000003623,2.47935110003657
1.465277776623040,5275,0.130555555789187,1.465277776623040,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00382333346406114,1,1,1,26.7959999790397,24.9429999873708,26.9959999932889,25.2260000003623,2.47935110003657
1.465555553702400,5276,0.130833332868553,1.465555553702400,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00117047051943427,1,1,1,26.7959999790397,24.9429999873708,26.9959999932889,25.2260000003623,2.47935110003657
1.465833331945790,5277,0.131111111111942,1.465833331945790,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.0070121617738835,1,1,1,26.7959999790397,24.9429999873708,26.9959999932889,25.2260000003623,2.47937339985714
1.466111109490770,5278,0.131388888656917,1.466111109490770,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.0084760262345396,1,1,1,26.81200001706,24.9540000199126,26.9800000064913,25.2369999816814,2.47937339985714
1.466388887035740,5279,0.131666666201892,1.466388887035740,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00235134361113624,1,1,1,26.81200001706,24.9540000199126,26.9800000064913,25.2369999816814,2.47937339985714
1.466666665046330,5280,0.131944444212476,1.466666665046330,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00128577863392399,1,1,1,26.81200001706,24.9540000199126,26.9800000064913,25.2369999816814,2.47937339985714
1.466944442591300,5281,0.132222221757451,1.466944442591300,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0128373434733407,1,1,1,26.81200001706,24.9540000199126,26.9800000064913,25.2369999816814,2.47937339985714
1.467222221067500,5282,0.132500000233644,1.467222221067500,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00652945136820772,1,1,1,26.81200001706,24.9540000199126,26.9800000064913,25.2369999816814,2.47939559979336
1.467499999078080,5283,0.132777778244228,1.467499999078080,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00260328252555992,1,1,1,26.8070000115815,24.9350000195834,26.983000020023,25.2720000200309,2.47939559979336
1.467777776157450,5284,0.133055555323594,1.467777776157450,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00229581147161763,1,1,1,26.8070000115815,24.9350000195834,26.983000020023,25.2720000200309,2.47939559979336
1.468055554866440,5285,0.133333334032592,1.468055554866440,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00371899721683884,1,1,1,26.8070000115815,24.9350000195834,26.983000020023,25.2720000200309,2.47939559979336
1.468333331713000,5286,0.133611110879153,1.468333331713000,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0136245231956875,1,1,1,26.8070000115815,24.9350000195834,26.983000020023,25.2720000200309,2.47939559979336
1.468611109956390,5287,0.133888889122542,1.468611109956390,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.00972588752939005,1,1,1,26.8070000115815,24.9350000195834,26.983000020023,25.2720000200309,2.47940669976147
1.468888887734170,5288,0.134166666900321,1.468888887734170,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00032020256029978,1,1,1,26.81200001706,24.9350000195834,26.9850000119698,25.2659999929676,2.47940669976147
1.469166665279150,5289,0.134444444445296,1.469166665279150,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.0125099988484989,1,1,1,26.81200001706,24.9350000195834,26.9850000119698,25.2659999929676,2.47940669976147
1.469444442824120,5290,0.134722221990271,1.469444442824120,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.0271420706855176,1,1,1,26.81200001706,24.9350000195834,26.9850000119698,25.2659999929676,2.47940669976147
1.469722220369100,5291,0.134999999535246,1.469722220369100,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0178042870836673,1,1,1,26.81200001706,24.9350000195834,26.9850000119698,25.2659999929676,2.47940669976147
1.469999998612490,5292,0.135277777778635,1.469999998612490,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00691636495165708,1,1,1,26.81200001706,24.9350000195834,26.9850000119698,25.2659999929676,2.47941789961393
1.470277776157460,5293,0.135555555323610,1.470277776157460,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.0158109265191762,1,1,1,26.8210000064322,24.9350000195834,26.9929999797572,25.2720000200309,2.47941789961393
1.470555554400850,5294,0.135833333566999,1.470555554400850,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.0178698077627265,1,1,1,26.8210000064322,24.9350000195834,26.9929999797572,25.2720000200309,2.47941789961393
1.470833332411430,5295,0.136111111577583,1.470833332411430,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.021401920957383,1,1,1,26.8210000064322,24.9350000195834,26.9929999797572,25.2720000200309,2.47941789961393
1.471111109490800,5296,0.136388888656948,1.471111109490800,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.0288054989206227,1,1,1,26.8210000064322,24.9350000195834,26.9929999797572,25.2720000200309,2.47941789961393
1.471388887035770,5297,0.136666666201923,1.471388887035770,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,0.0129206675596641,1,1,1,26.8210000064322,24.9350000195834,26.9929999797572,25.2720000200309,2.47944009955015
1.471666665511970,5298,0.136944444678117,1.471666665511970,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.00715034519654399,1,1,1,26.8179999929005,24.9429999873708,26.9800000064913,25.28300000135,2.47944009955015
1.471944443056940,5299,0.137222222223092,1.471944443056940,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.0142758484294636,1,1,1,26.8179999929005,24.9429999873708,26.9800000064913,25.28300000135,2.47944009955015
1.472222220601920,5300,0.137499999768067,1.472222220601920,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.0271061015923532,1,1,1,26.8179999929005,24.9429999873708,26.9800000064913,25.28300000135,2.47944009955015
1.472499998379700,5301,0.137777777545846,1.472499998379700,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.0223782618819111,1,1,1,26.8179999929005,24.9429999873708,26.9800000064913,25.28300000135,2.47944009955015
1.472777776157480,5302,0.138055555323626,1.472777776157480,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.0123207858922267,1,1,1,26.8179999929005,24.9429999873708,26.9800000064913,25.28300000135,2.47945119951826
1.473055553702450,5303,0.138333332868601,1.473055553702450,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,-0.00212911154488002,1,1,1,26.8400000067614,24.9540000199126,27.0119999800865,25.2989999881475,2.47945119951826
1.473333332178650,5304,0.138611111344794,1.473333332178650,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,-0.000449173754782899,1,1,1,26.8400000067614,24.9540000199126,27.0119999800865,25.2989999881475,2.47945119951826
1.473611109723620,5305,0.138888888889769,1.473611109723620,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.00581477912718951,1,1,1,26.8400000067614,24.9540000199126,27.0119999800865,25.2989999881475,2.47945119951826
1.473888887967010,5306,0.139166667133158,1.473888887967010,7,pause,2.47937179157979,0,0,0,0,0,0,0,0,0,0,0,-0.00584971313853626,1,1,1,26.8400000067614,24.9540000199126,27.0119999800865,25.2989999881475,2.47945119951826
1.474166665511980,5307,0.139444444678133,1.474166665511980,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,-0.00178008195595781,1,1,1,26.8400000067614,24.9540000199126,27.0119999800865,25.2989999881475,2.47946239937072
1.474444442824150,5308,0.139722221990303,1.474444442824150,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.0109716602510606,1,1,1,26.8070000115815,24.9479999928493,27.006999974608,25.3100000206893,2.47946239937072
1.474722220601930,5309,0.139999999768082,1.474722220601930,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.0115155439921614,1,1,1,26.8070000115815,24.9479999928493,27.006999974608,25.3100000206893,2.47946239937072
1.474999999078130,5310,0.140277778244276,1.474999999078130,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.013253291101776,1,1,1,26.8070000115815,24.9479999928493,27.006999974608,25.3100000206893,2.47946239937072
1.475277777088710,5311,0.140555556254860,1.475277777088710,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.00926579366143061,1,1,1,26.8070000115815,24.9479999928493,27.006999974608,25.3100000206893,2.47946239937072
1.475555554168080,5312,0.140833333334226,1.475555554168080,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,-0.00801318939976331,1,1,1,26.8070000115815,24.9479999928493,27.006999974608,25.3100000206893,2.47947349933883
1.475833332877070,5313,0.141111112043224,1.475833332877070,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,-0.0042664519902106,1,1,1,26.8310000173892,24.9560000118595,26.9929999797572,25.3179999884767,2.47947349933883
1.476111109490830,5314,0.141388888656980,1.476111109490830,7,pause,2.47956255650951,0,0,0,0,0,0,0,0,0,0,0,0.00261177019646491,1,1,1,26.8310000173892,24.9560000118595,26.9929999797572,25.3179999884767,2.47947349933883
