~Resultfile from Basytec Battery Test System
~Date and Time of Data Converting: 27.09.2022 09:41:15
~
~Name of Test: discharge_entropy_20mins_SiOx_5E
~Battery: AMTESiOx_5E
~Testplan: discharge_entropy_37mAg_20mins.pln
~Testchannel: 1413 CH04 CTS
~Start of Test: 15.09.2022 14:04:23
~End of Test: 27.09.2022 04:43:48
~Opperator (Test): basytec
~Opperator (Data converting): basytec
~
~Time[h],DataSet,t-Step[h],t-Set[h],Line,U[V],I[A],I[A/kg],Ah[Ah],Ah[Ah/kg],Ah-Ch[Ah/kg],Ah-Dis[Ah/kg],Ah-Step,Ah-Step[Ah/kg],Wh[Wh/kg],Wh-Ch[Wh/kg],Wh-Dis[Wh/kg],dU/dt[mV/s],Cyc-Count,Count,State,MEM01[C],MEM02[C],MEM03[C],MEM04[C],OCV05[V]
2.69176337138135,9696,0.0236111097144332,2.69176337138135,12,0.631304466001306,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0422099815531789,1,1,1,24.4089999862057,24.2850000244961,24.5620000104243,24.5519999994673,0.631483860142289
2.69204115032315,9697,0.0238888886562357,2.69204115032315,12,0.631304466001306,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0337086042360235,1,1,1,24.4089999862057,24.2850000244961,24.5620000104243,24.5519999994673,0.631483860142289
2.69231892810093,9698,0.0241666664340152,2.69231892810093,12,0.631304466001306,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0142165146046278,1,1,1,24.4139999916842,24.2739999919543,24.5550000129989,24.5410000181482,0.631517638979255
2.69259670518029,9699,0.024444443513381,2.69259670518029,12,0.631304466001306,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00622724413787766,1,1,1,24.4139999916842,24.2739999919543,24.5550000129989,24.5410000181482,0.631550319088414
2.69287452742375,9700,0.0247222657568367,2.69287452742375,12,0.631304466001306,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00564424849439819,1,1,1,24.4089999862057,24.2499999861466,24.5469999939888,24.5360000126697,0.631550319088414
2.69315226120146,9701,0.0249999995345492,2.69315226120146,12,0.631304466001306,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00731453334143088,1,1,1,24.4139999916842,24.2420000183592,24.5249999801279,24.5100000149151,0.631587360814022
2.69343003897924,9702,0.0252777773123288,2.69343003897924,12,0.631304466001306,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.000554433151671479,1,1,1,24.4139999916842,24.2420000183592,24.5249999801279,24.5100000149151,0.631587360814022
2.69370781652422,9703,0.0255555548573037,2.69370781652422,12,0.631304466001306,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.000535960670556526,1,1,1,24.4039999807272,24.2449999806681,24.5360000126697,24.512000006862,0.631621139650988
2.6939855945348,9704,0.0258333328678878,2.6939855945348,12,0.63149519242608,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00410446111899549,1,1,1,24.4039999807272,24.2449999806681,24.5249999801279,24.4939999768948,0.631659269859856
2.69426337231258,9705,0.0261111106456674,2.69426337231258,12,0.63149519242608,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0186605175193553,1,1,1,24.4039999807272,24.2449999806681,24.5249999801279,24.4939999768948,0.631659269859856
2.69454114985755,9706,0.0263888881906423,2.69454114985755,12,0.63149519242608,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.037164148308345,1,1,1,24.3720000071321,24.2320000074022,24.5039999878518,24.4779999900972,0.631693041013411
2.69481892763533,9707,0.0266666659684219,2.69481892763533,12,0.63149519242608,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0482728878758715,1,1,1,24.3720000071321,24.2320000074022,24.5039999878518,24.4779999900972,0.631727900650226
2.69509670564592,9708,0.026944443979006,2.69509670564592,12,0.63149519242608,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0425730667071947,1,1,1,24.3910000074613,24.2449999806681,24.5100000149151,24.4729999846187,0.631727900650226
2.6953744834237,9709,0.0272222217567855,2.6953744834237,12,0.63149519242608,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0211742237730371,1,1,1,24.3829999884511,24.2189999829135,24.5039999878518,24.4729999846187,0.631761679487192
2.69565226096867,9710,0.0274999993017605,2.69565226096867,12,0.63149519242608,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0108961249319485,1,1,1,24.3829999884511,24.2189999829135,24.5039999878518,24.4729999846187,0.631761679487192
2.69593003874645,9711,0.02777777707954,2.69593003874645,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0115871095616658,1,1,1,24.3770000126106,24.2160000206046,24.4829999955758,24.4670000087782,0.631795450640747
2.69620782211154,9712,0.0280555604446297,2.69620782211154,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0264506784417628,1,1,1,24.3720000071321,24.2189999829135,24.4939999768948,24.4650000168313,0.631831398760821
2.69648559453482,9713,0.0283333328679037,2.69648559453482,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0445418606398077,1,1,1,24.3720000071321,24.2189999829135,24.4939999768948,24.4650000168313,0.631831398760821
2.69676337184699,9714,0.028611110180074,2.69676337184699,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0508793704842847,1,1,1,24.3670000016536,24.1970000202754,24.4860000091074,24.437999997492,0.631866271203322
2.69704114939196,9715,0.028888887725049,2.69704114939196,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0399449552553472,1,1,1,24.3670000016536,24.1970000202754,24.4860000091074,24.437999997492,0.631903310367793
2.69731892716974,9716,0.0291666655028285,2.69731892716974,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0193141432376861,1,1,1,24.3560000203345,24.2049999880628,24.4749999765656,24.4349999839603,0.631903310367793
2.69759670541313,9717,0.0294444437462172,2.69759670541313,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00251976026009762,1,1,1,24.3589999826434,24.2029999961159,24.4650000168313,24.4299999784818,0.631939261049004
2.69787448342371,9718,0.0297222217568014,2.69787448342371,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.000832503497642783,1,1,1,24.3589999826434,24.2029999961159,24.4650000168313,24.4299999784818,0.631939261049004
2.69815226096869,9719,0.0299999993017763,2.69815226096869,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00046817649615712,1,1,1,24.3639999881219,24.1820000038398,24.4569999978212,24.4220000106944,0.631969769313917
2.69843004154012,9720,0.0302777798732109,2.69843004154012,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.000463830030012425,1,1,1,24.3480000013243,24.1870000093183,24.448999978811,24.4010000184183,0.632004628950732
2.69870781675705,9721,0.03055555509014,2.69870781675705,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.000643639194926881,1,1,1,24.3480000013243,24.1870000093183,24.448999978811,24.4010000184183,0.632004628950732
2.69898559476764,9722,0.0308333331007241,2.69898559476764,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.000559038336039072,1,1,1,24.3159999765065,24.1710000225208,24.4329999920134,24.4010000184183,0.632040579631943
2.69926337231261,9723,0.0311111106456991,2.69926337231261,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00468445563108934,1,1,1,24.3159999765065,24.1710000225208,24.4329999920134,24.4010000184183,0.632073259741102
2.699541150556,9724,0.0313888888890878,2.699541150556,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0210390176297503,1,1,1,24.3399999823142,24.1710000225208,24.4220000106944,24.3829999884511,0.632073259741102
2.69981892763537,9725,0.0316666659684535,2.69981892763537,12,0.631876645275627,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0311052779899296,1,1,1,24.3270000090483,24.1759999767765,24.4279999865349,24.3750000206637,0.632104859050412
2.70009673265128,9726,0.0319444709843698,2.70009673265128,12,0.631876645275627,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0388164263670639,1,1,1,24.3270000090483,24.1759999767765,24.4279999865349,24.3750000206637,0.632104859050412
2.70037454325451,9727,0.0322222815875962,2.70037454325451,12,0.631685918850854,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0349643707463282,1,1,1,24.3239999955166,24.1680000089891,24.4139999916842,24.3750000206637,0.632138630203967
2.70065226120151,9728,0.0324999995345967,2.70065226120151,12,0.631876645275627,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0253250989412206,1,1,1,24.3270000090483,24.1420000112345,24.4119999997374,24.3530000068028,0.63217350008533
2.70093003874648,9729,0.0327777770795717,2.70093003874648,12,0.631876645275627,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0195792776725124,1,1,1,24.3270000090483,24.1420000112345,24.4119999997374,24.3530000068028,0.63217350008533
2.70120781629146,9730,0.0330555546245466,2.70120781629146,12,0.631876645275627,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00930992350735783,1,1,1,24.3060000167722,24.1579999980321,24.3960000129398,24.3639999881219,0.632207271238885
2.70148559406924,9731,0.0333333324023262,2.70148559406924,12,0.631876645275627,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0118344441827568,1,1,1,24.3060000167722,24.1579999980321,24.3960000129398,24.3639999881219,0.632239948786907
2.70176337184702,9732,0.0336111101801057,2.70176337184702,12,0.631876645275627,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0374903402437754,1,1,1,24.3189999900381,24.1309999786927,24.3750000206637,24.3300000225799,0.632239948786907
2.7020411498576,9733,0.0338888881906898,2.7020411498576,12,0.632067371700401,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0401338195580631,1,1,1,24.3139999845596,24.1309999786927,24.3689999936004,24.3300000225799,0.632276990512515
2.70231892786819,9734,0.034166666201274,2.70231892786819,12,0.632067371700401,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0471663500365346,1,1,1,24.3139999845596,24.1309999786927,24.3689999936004,24.3300000225799,0.632276990512515
2.70259670518036,9735,0.0344444435134443,2.70259670518036,12,0.632067371700401,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0371483147531036,1,1,1,24.297999997762,24.1149999918952,24.3670000016536,24.2949999842304,0.632310769349481
2.70287448365655,9736,0.0347222219896376,2.70287448365655,12,0.632067371700401,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0155318380498438,1,1,1,24.2929999922835,24.1339999922244,24.3300000225799,24.3010000112937,0.63234344945864
2.70315226189994,9737,0.0350000002330263,2.70315226189994,12,0.632067371700401,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0131759499121301,1,1,1,24.2929999922835,24.1339999922244,24.3300000225799,24.3010000112937,0.63234344945864
2.70343003921211,9738,0.0352777775451967,2.70343003921211,12,0.632067371700401,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.000617198192546654,1,1,1,24.297999997762,24.1129999999483,24.351000014856,24.2929999922835,0.632376139812347
2.70370781652428,9739,0.0355555548573671,2.70370781652428,12,0.632067371700401,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00198892221035448,1,1,1,24.297999997762,24.1129999999483,24.351000014856,24.2929999922835,0.632409910965902
2.70398559500047,9740,0.0358333333335604,2.70398559500047,12,0.632067371700401,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00178789815116235,1,1,1,24.2899999787519,24.126000024437,24.3089999790811,24.2929999922835,0.632409910965902
2.70426337277825,9741,0.0361111111113399,2.70426337277825,12,0.632258098125175,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.00959570365637151,1,1,1,24.2899999787519,24.0990000050976,24.3239999955166,24.2850000244961,0.632444770602717
2.70454114985762,9742,0.0363888881907057,2.70454114985762,12,0.632258098125175,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0260990286331991,1,1,1,24.2899999787519,24.0990000050976,24.3239999955166,24.2850000244961,0.632444770602717
2.70481892740259,9743,0.0366666657356806,2.70481892740259,12,0.632258098125175,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0393080944778602,1,1,1,24.277000005486,24.0859999806089,24.3060000167722,24.2899999787519,0.632478549439683
2.70509670587879,9744,0.0369444442118739,2.70509670587879,12,0.632258098125175,0,0,-5.157704422519E-5,-12.3331047884242,1.22312332168558E-6,12.3331060115475,0,0,-8.82203085608156,2.3363186110986E-6,8.82203319240017,0.0466108820119715,1,1,1,24.2639999809973,24.0809999751304,24.3030000032405,24.2479999941997,0.632511229548841
