~Resultfile from Basytec Battery Test System
~Date and Time of Data Converting: 08.10.2024 14:37:00
~
~Name of Test: Gr-SiOx-80-1_discharge_entropy_37mAg_20mins
~Battery: Gr-SiOx-80-1
~Testplan: discharge_entropy_37mAg_20mins.pln
~Testchannel: 1413 CH04 CTS
~Start of Test: 27.09.2024 10:55:01
~End of Test: 07.10.2024 22:52:40
~Opperator (Test): basytec
~Opperator (Data converting): basytec
~
~Time[h],DataSet,t-Step[h],t-Set[h],Line,U[V],I[A],I[A/kg],Ah[Ah],Ah[Ah/kg],Ah-Ch[Ah/kg],Ah-Dis[Ah/kg],Ah-Step,Ah-Step[Ah/kg],Wh[Wh/kg],Wh-Ch[Wh/kg],Wh-Dis[Wh/kg],dU/dt[mV/s],Cyc-Count,Count,State,MEM01[C],MEM02[C],MEM03[C],MEM04[C],OCV05[V]
0.00138944459344818,1,5.55704550495111E-7,0.00138944459344818,3,2.44663857699841,0,0,0,0,0,0,0,0,0,0,0,0.0334780345557763,1,1,0,25.5979999879366,25.8969999877256,26.5799999779928,26.7749999867636,2.44690660012276
0.00166666620106805,2,0.000277777312170363,0.00166666620106805,3,2.44663857699841,0,0,0,0,0,0,0,0,0,0,0,0.0231298748199268,1,1,1,25.5850000146707,25.9080000202674,26.5849999834714,26.7810000138269,2.4469284005216
0.00194444421165218,3,0.000555555322754488,0.00194444421165218,3,2.44663857699841,0,0,0,0,0,0,0,0,0,0,0,0.0114365355559389,1,1,1,25.582000001139,25.8940000254167,26.5770000156839,26.7570000080192,2.44696110111985
0.0022222222222363,4,0.000833333333338613,0.0022222222222363,3,2.44663857699841,0,0,0,0,0,0,0,0,0,0,0,0.00354816519611915,1,1,1,25.5900000201492,25.9050000067358,26.5689999966738,26.7649999758066,2.44700469935639
0.00249999976721125,5,0.00111111087831356,0.00249999976721125,3,2.44663857699841,0,0,0,0,0,0,0,0,0,0,0,0.00454800764033268,1,1,1,25.5929999824581,25.9100000122143,26.5930000024815,26.7670000189762,2.44701559955581
0.00277777777779538,6,0.00138888888889769,0.00277777777779538,3,2.44682930342319,0,0,0,0,0,0,0,0,0,0,0,0.0208626752890227,1,1,1,25.5949999744049,25.8919999822471,26.5639999911953,26.7670000189762,2.44704820026972
0.00305556952385017,7,0.00166668063495248,0.00305556952385017,3,2.44682930342319,0,0,0,0,0,0,0,0,0,0,0,0.0461604018422606,1,1,1,25.6029999934151,25.9000000012573,26.5659999831421,26.7780000002952,2.44707000066855
0.00333333286774528,8,0.00194444397884759,0.00333333286774528,3,2.44682930342319,0,0,0,0,0,0,0,0,0,0,0,0.0543232204929311,1,1,1,25.6139999747341,25.9290000125435,26.5899999889499,26.7620000134977,2.44710270126681
0.00361111111113399,9,0.0022222222222363,0.00361111111113399,3,2.44682930342319,0,0,0,0,0,0,0,0,0,0,0,0.0465460472253132,1,1,1,25.6160000179037,25.9179999800017,26.5770000156839,26.7649999758066,2.44711359890509
0.00388888865610894,10,0.00249999976721125,0.00388888865610894,3,2.44682930342319,0,0,0,0,0,0,0,0,0,0,0,0.0310649696908021,1,1,1,25.6090000204784,25.9229999854802,26.5799999779928,26.7830000057737,2.44716800001784
0.0041666659682793,11,0.00277777707938161,0.0041666659682793,3,2.44702002984796,0,0,0,0,0,0,0,0,0,0,0,0.0214302513264174,1,1,1,25.6160000179037,25.9000000012573,26.5770000156839,26.7699999812851,2.44718980041667
0.00444446097359832,12,0.00305557208470063,0.00444446097359832,3,2.44682930342319,0,0,0,0,0,0,0,0,0,0,0,0.0331581036013401,1,1,1,25.6189999802127,25.9000000012573,26.5899999889499,26.7889999816143,2.44722250101493
